username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
Xinil,241,11,2005-03-29,2005-04-02,6,2,0.0,0,1970-01-01 00:00:00,"harem, comedy"
Xinil,246,26,2004-01-05,0000-00-00,6,4,0.0,0,1970-01-01 00:00:00,
Xinil,248,12,2005-05-07,2006-04-26,6,2,0.0,0,1970-01-01 00:00:00,"ecchi, comedy, harem"
Xinil,261,13,2003-08-26,2003-12-01,8,2,0.0,0,1970-01-01 00:00:00,"harem, comedy"
Xinil,275,6,2004-11-26,0000-00-00,6,4,0.0,0,1970-01-01 00:00:00,
Xinil,277,9,2005-07-25,0000-00-00,0,4,0.0,0,2007-08-27 17:11:50,"comedy, romance"
Xinil,289,13,2004-01-13,2004-01-13,5,2,0.0,0,1970-01-01 00:00:00,"comedy, otaku"
Xinil,297,12,2005-07-09,2005-07-10,8,2,0.0,0,1970-01-01 00:00:00,"comedy, hot girl"
Xinil,318,10,2003-02-06,2003-02-07,5,2,0.0,0,1970-01-01 00:00:00,"comedy, ecchi"
Xinil,330,13,2005-11-19,2005-11-25,7,2,0.0,0,1970-01-01 00:00:00,ecchi
Xinil,379,2,0000-00-00,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,389,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,391,1,2005-04-08,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,394,6,2003-10-04,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,412,12,2007-04-09,2007-04-12,7,2,0.0,0,2007-04-12 07:07:15,"ecchi, comedy"
Xinil,472,3,0000-00-00,0000-00-00,5,4,0.0,0,1970-01-01 00:00:00,
Xinil,487,1,2005-04-03,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,harem
Xinil,798,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,860,9,2006-04-10,0000-00-00,6,4,0.0,0,2006-11-21 06:53:48,
Xinil,863,2,2007-05-06,0000-00-00,0,4,0.0,0,2007-05-08 06:28:40,"ecchi, comedy"
Xinil,1015,1,2006-08-08,2006-08-08,7,2,0.0,0,1970-01-01 00:00:00,"action, comedy, mecha, hot girl"
Xinil,1142,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-07-09 16:46:44,
Xinil,1195,4,2007-04-23,0000-00-00,0,4,0.0,0,2007-04-30 07:16:42,"magic, shoujo"
Xinil,1198,4,0000-00-00,0000-00-00,5,4,0.0,0,2006-12-21 07:08:53,
Xinil,1530,18,2007-03-20,0000-00-00,7,4,0.0,0,2007-04-27 18:22:15,"school, slice of life, harem, romance, drama"
Xinil,1555,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-09-23 08:53:36,
Xinil,1559,50,2007-05-21,2007-10-01,9,2,0.0,0,2007-10-01 23:34:58,"martial arts, comedy, ecchi"
Xinil,1568,1,2007-02-05,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,1570,2,2007-04-22,0000-00-00,0,4,0.0,0,2007-04-22 07:53:29,"comedy, ecchi"
Xinil,1699,19,2007-04-12,0000-00-00,7,3,0.0,0,2008-01-02 08:26:42,"romance, history, drama"
Xinil,1722,5,2007-04-26,0000-00-00,7,4,0.0,0,2007-06-18 06:26:28,"harem, comedy"
Xinil,1965,5,2007-04-15,0000-00-00,6,4,0.0,0,2007-05-29 02:16:04,fantasy
Xinil,2112,26,2007-04-29,2008-01-21,7,2,0.0,0,2008-01-22 07:10:11,"sports, biking, bikes"
Xinil,2494,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,2602,1,2007-08-30,0000-00-00,0,4,0.0,0,2007-08-31 06:44:00,"ecchi, comedy, swimming, sports, harem"
Xinil,2927,24,2007-10-21,2008-03-25,8,2,0.0,0,2008-03-25 20:15:36,"comedy, hot girl, drama, harem"
Xinil,2963,1,2007-10-21,0000-00-00,0,4,0.0,0,2007-10-22 05:34:11,"comedy, slice of life"
Xinil,2993,3,2008-01-14,0000-00-00,0,3,0.0,0,2008-01-21 09:23:27,"vampire, ecchi, harem, school"
Xinil,4163,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-11-09 21:12:29,
Xinil,4382,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-07-23 04:01:59,
Xinil,5341,6,2009-07-14,0000-00-00,0,3,0.0,0,2013-06-17 06:14:24,hot girl
Xinil,147,14,2003-12-18,2004-01-05,7,2,0.0,0,1970-01-01 00:00:00,"drama, hot girl"
Xinil,1589,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-08-24 06:42:31,
Xinil,2129,11,2008-01-14,0000-00-00,0,4,,0,2008-03-16 21:08:29,"harem, drama, romance"
Xinil,3002,16,0000-00-00,0000-00-00,8,4,0.0,0,2008-01-28 07:51:40,"drama, psychological"
Xinil,6007,1,0000-00-00,2009-06-26,0,2,0.0,0,2009-06-27 03:07:45,
Xinil,28171,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-06-22 05:16:56,
Xinil,31163,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-09-17 22:53:26,
Xinil,17,52,2004-11-15,2006-02-21,7,2,0.0,0,1970-01-01 00:00:00,"sports, soccer"
Xinil,18,24,2004-04-23,2006-02-26,8,2,,0,1970-01-01 00:00:00,cars
Xinil,27,11,2005-05-01,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,28,47,2005-10-31,0000-00-00,7,4,0.0,0,2007-02-16 04:45:33,
Xinil,49,5,2002-05-15,2002-05-15,8,2,0.0,2,1970-01-01 00:00:00,"comedy, romance"
Xinil,54,1,2005-02-05,2005-02-05,7,2,0.0,0,1970-01-01 00:00:00,cg
Xinil,55,26,2003-01-28,2003-02-03,5,2,,0,1970-01-01 00:00:00,action
Xinil,185,26,2004-01-06,2004-01-07,7,2,0.0,0,2009-07-08 22:02:09,cars
Xinil,200,50,2005-01-24,2005-04-11,7,2,0.0,0,1970-01-01 00:00:00,"school life, drama, shoujo"
Xinil,240,12,2006-02-27,2006-03-04,8,2,0.0,0,1970-01-01 00:00:00,"comedy, otaku"
Xinil,263,75,2003-06-24,2003-08-05,10,2,0.0,0,1970-01-01 00:00:00,"sports, boxing"
Xinil,264,0,2003-08-19,2003-08-19,9,2,0.0,0,1970-01-01 00:00:00,"sports, boxing"
Xinil,265,1,2003-10-05,2003-10-05,9,2,0.0,0,1970-01-01 00:00:00,"sports, boxing"
Xinil,278,5,2004-11-12,0000-00-00,7,4,0.0,0,2007-02-18 23:19:39,
Xinil,304,1,2003-01-24,2003-01-25,8,2,0.0,0,2007-03-04 01:19:19,romance
Xinil,329,26,2007-04-05,2007-04-08,9,2,0.0,0,2007-04-08 23:08:55,"space, comedy, romance, drama, sci-fi"
Xinil,396,4,2004-01-11,0000-00-00,0,4,0.0,0,2006-09-27 06:12:23,
Xinil,400,24,2004-01-25,2004-01-27,7,2,0.0,0,1970-01-01 00:00:00,"space, comedy, action"
Xinil,403,12,2003-06-17,2003-06-17,4,2,0.0,0,1970-01-01 00:00:00,"comedy, ecchi"
Xinil,558,26,2006-05-10,2006-11-01,8,2,0.0,0,2006-11-02 06:21:09,"sports, baseball"
Xinil,591,12,2007-02-16,2007-02-17,6,2,0.0,0,2007-02-17 08:50:39,ecchi
Xinil,627,26,2006-05-07,2006-05-09,9,2,0.0,0,1970-01-01 00:00:00,"sports, baseball"
Xinil,841,16,2006-04-04,2006-04-10,6,2,0.0,0,1970-01-01 00:00:00,comedy
Xinil,916,13,2007-05-27,2007-05-28,7,2,0.0,0,2007-05-28 06:39:06,"action, horror, nudity"
Xinil,917,1,2005-07-19,2005-07-19,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,1087,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,1453,35,2006-08-29,0000-00-00,6,4,0.0,0,2007-02-06 07:58:23,
Xinil,1519,12,2007-02-11,2007-02-11,7,2,0.0,0,2007-03-04 19:14:14,action
Xinil,1813,3,2007-01-15,2007-06-15,8,2,0.0,0,2007-06-15 17:09:08,otaku
Xinil,1842,26,2007-02-04,2007-09-30,6,2,0.0,0,2007-10-01 03:56:40,"sports, baseball, comedy"
Xinil,2403,1,2007-11-13,0000-00-00,0,4,0.0,0,2007-11-14 07:20:34,
Xinil,2508,12,2007-10-16,2007-12-27,7,2,0.0,0,2007-12-28 06:52:48,"comedy, otaku, romance, slice of life"
Xinil,3001,11,2007-10-21,2008-01-17,8,2,0.0,0,2008-01-18 07:13:55,"comedy, educational, slice of life"
Xinil,3226,10,2008-02-01,0000-00-00,7,4,0.0,0,2015-06-19 06:24:26,"baseball, sports, shounen"
Xinil,3229,6,0000-00-00,0000-00-00,6,4,0.0,0,2008-02-21 19:58:17,"ecchi, comedy"
Xinil,4106,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-11-29 00:35:23,
Xinil,5028,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-11-29 00:37:56,
Xinil,5258,26,2009-01-19,2009-07-05,8,2,0.0,0,2009-07-05 16:56:17,"sports, boxing, comedy"
Xinil,15,51,2005-10-21,0000-00-00,7,3,0.0,0,2007-05-24 06:31:31,"sports, football"
Xinil,273,7,2003-11-16,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,710,9,2006-08-07,2006-08-08,8,2,0.0,0,1970-01-01 00:00:00,hot girl
Xinil,811,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-09-28 05:18:52,
Xinil,2159,25,2007-05-24,2008-03-02,8,2,0.0,0,2008-03-03 00:22:38,"baseball, sports"
Xinil,6637,0,0000-00-00,0000-00-00,0,6,,0,2009-06-22 21:55:02,
Xinil,9776,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-05-27 23:23:02,
Xinil,8,31,2005-09-19,0000-00-00,6,4,0.0,0,1970-01-01 00:00:00,
Xinil,166,4,2004-08-11,0000-00-00,6,4,0.0,0,1970-01-01 00:00:00,
Xinil,306,13,2004-12-14,2004-12-15,8,2,0.0,0,2007-08-10 04:08:55,magic
Xinil,4151,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-04-26 01:08:05,
Xinil,51,3,2003-03-01,2003-03-01,7,2,0.0,0,1970-01-01 00:00:00,romance
Xinil,129,2,2006-04-23,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,160,13,2003-04-08,2003-04-15,9,2,0.0,0,1970-01-01 00:00:00,deep
Xinil,186,13,2004-01-07,2004-01-08,7,2,0.0,0,1970-01-01 00:00:00,cars
Xinil,187,0,2004-01-10,2004-01-10,8,2,0.0,0,1970-01-01 00:00:00,cars
Xinil,207,13,2005-07-07,2005-07-09,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,218,26,2003-03-02,2003-03-08,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,219,0,2003-03-09,2003-03-09,8,2,0.0,0,1970-01-01 00:00:00,
Xinil,322,12,2007-07-03,2007-07-05,8,2,0.0,0,2007-07-05 08:20:29,"drama, romance, clothes, fashion, shoujo"
Xinil,406,13,2006-04-19,2006-04-22,6,2,0.0,0,1970-01-01 00:00:00,"sports, basketball"
Xinil,415,1,2009-07-06,2009-07-06,7,2,,0,2009-07-08 16:52:22,ghibli
Xinil,416,1,2006-07-08,2006-07-08,9,2,0.0,0,1970-01-01 00:00:00,ghibli
Xinil,455,6,2006-04-09,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,476,12,2007-04-19,2007-04-21,7,2,0.0,0,2007-04-22 06:21:39,"ice skating, romance, drama"
Xinil,559,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-11-08 15:55:26,
Xinil,842,10,2006-04-02,2006-04-03,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,1023,4,0000-00-00,0000-00-00,9,2,0.0,0,1970-01-01 00:00:00,"drama, romance"
Xinil,1029,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-09-28 23:21:04,
Xinil,1030,1,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,1361,1,2002-05-07,2002-05-07,8,2,0.0,0,1970-01-01 00:00:00,cg
Xinil,1538,3,2007-01-15,0000-00-00,0,4,0.0,0,2007-02-16 04:44:54,
Xinil,2002,3,0000-00-00,0000-00-00,0,4,0.0,0,2007-05-27 06:14:28,"drama, mecha, space, action"
Xinil,11113,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-01-06 02:41:54,
Xinil,14837,1,2014-08-06,2014-08-06,7,2,0.0,0,2014-08-10 19:01:51,
Xinil,15059,0,0000-00-00,0000-00-00,0,6,0.0,0,2012-11-14 08:26:56,
Xinil,19647,25,2013-11-25,2014-03-28,0,2,0.0,0,2017-03-28 19:12:18,
Xinil,368,6,2003-10-16,2004-04-18,5,2,0.0,0,1970-01-01 00:00:00,hentai
Xinil,221,1,2003-02-03,2003-02-03,5,2,0.0,0,1970-01-01 00:00:00,hentai
Xinil,266,11,2005-06-28,2005-06-30,7,2,0.0,0,1970-01-01 00:00:00,
Xinil,23,10,2004-11-11,0000-00-00,6,4,0.0,0,2007-02-12 08:00:56,boxing
Xinil,29,6,0000-00-00,0000-00-00,8,4,0.0,0,2007-03-15 18:06:07,historial
Xinil,56,13,2003-10-05,2004-04-16,6,2,0.0,0,1970-01-01 00:00:00,action
Xinil,127,12,2003-03-16,0000-00-00,5,4,0.0,0,1970-01-01 00:00:00,
Xinil,159,5,2005-09-27,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,183,10,2007-05-28,0000-00-00,7,4,0.0,0,2007-05-29 07:53:29,"sports, soccer"
Xinil,203,5,2003-05-19,2003-05-22,7,2,0.0,0,1970-01-01 00:00:00,hentai
Xinil,222,3,2004-01-14,0000-00-00,0,4,0.0,0,1970-01-01 00:00:00,
Xinil,253,26,2003-12-03,2003-12-13,7,2,0.0,0,1970-01-01 00:00:00,comedy
Xinil,255,7,2004-10-10,2005-06-16,6,2,0.0,0,1970-01-01 00:00:00,comedy
Xinil,260,13,0000-00-00,0000-00-00,7,2,0.0,0,2007-04-16 23:39:21,"harem, comedy"
Xinil,262,3,0000-00-00,0000-00-00,7,2,0.0,0,1970-01-01 00:00:00,"harem, comedy"
Xinil,290,13,2004-01-08,2004-01-12,8,2,0.0,0,1970-01-01 00:00:00,
Xinil,296,38,2003-03-09,2003-05-12,7,2,0.0,0,1970-01-01 00:00:00,"action, shounen"
Xinil,382,4,2006-04-18,2006-04-18,7,2,0.0,0,1970-01-01 00:00:00,ecchi
Xinil,402,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,637,16,2006-03-26,2006-03-26,6,2,0.0,0,1970-01-01 00:00:00,"comedy, ecchi"
Xinil,1608,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Xinil,2608,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-08-22 07:15:07,
ihasabucket,21,438,0000-00-00,0000-00-00,9,1,,0,2010-02-21 01:39:39,
ihasabucket,210,60,0000-00-00,0000-00-00,6,4,0.0,0,2007-10-27 08:08:53,
ihasabucket,269,27,0000-00-00,0000-00-00,6,4,0.0,0,1970-01-01 00:00:00,
ihasabucket,853,26,0000-00-00,2008-01-13,8,2,0.0,0,2008-01-13 13:58:08,
ihasabucket,1698,23,0000-00-00,0000-00-00,10,2,0.0,0,2007-12-02 12:27:21,
ihasabucket,2104,26,0000-00-00,0000-00-00,8,2,0.0,0,2007-11-02 04:40:08,
ihasabucket,2787,24,2007-11-04,0000-00-00,8,2,0.0,0,2008-05-13 05:52:43,
ihasabucket,3731,25,0000-00-00,2009-03-11,6,2,0.0,0,2009-03-11 07:50:34,
ihasabucket,4224,25,0000-00-00,2009-03-29,8,2,0.0,0,2009-03-29 07:08:25,
ihasabucket,4477,11,0000-00-00,2008-12-31,9,2,0.0,0,2008-12-31 08:25:06,
ihasabucket,5690,3,0000-00-00,0000-00-00,0,1,0.0,0,2010-03-05 06:12:36,
ihasabucket,6045,15,0000-00-00,0000-00-00,0,1,0.0,0,2010-01-27 01:43:48,
ihasabucket,1,26,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:17:15,
ihasabucket,16,24,0000-00-00,2008-06-11,9,2,0.0,0,2008-06-12 05:06:07,
ihasabucket,19,74,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:16:29,
ihasabucket,24,26,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:12:41,
ihasabucket,25,24,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:18:44,
ihasabucket,30,15,0000-00-00,0000-00-00,0,3,0.0,0,2008-07-03 10:04:41,
ihasabucket,43,1,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:10:26,
ihasabucket,57,26,0000-00-00,2008-09-21,9,2,0.0,0,2008-09-21 11:27:28,
ihasabucket,121,51,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:07:53,
ihasabucket,134,13,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-28 00:20:05,
ihasabucket,145,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-06-22 16:15:48,
ihasabucket,208,3,0000-00-00,0000-00-00,8,2,0.0,0,2008-11-11 00:02:14,
ihasabucket,226,13,0000-00-00,0000-00-00,1,2,0.0,0,2007-10-27 08:02:45,smut
ihasabucket,227,6,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:18:10,
ihasabucket,237,50,0000-00-00,0000-00-00,7,2,0.0,0,2007-10-27 08:20:02,
ihasabucket,239,24,0000-00-00,2008-10-16,9,2,0.0,0,2008-10-17 05:17:31,
ihasabucket,245,43,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:17:49,
ihasabucket,252,26,0000-00-00,0000-00-00,6,2,0.0,0,2007-10-28 00:19:23,
ihasabucket,268,6,2007-10-27,0000-00-00,10,2,0.0,0,2007-10-28 00:31:11,
ihasabucket,276,12,2007-10-27,0000-00-00,7,2,0.0,0,2008-01-06 11:34:30,
ihasabucket,323,13,0000-00-00,0000-00-00,7,2,0.0,0,2007-10-27 08:16:08,
ihasabucket,355,24,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 02:16:20,
ihasabucket,356,24,2007-10-27,2008-01-02,6,2,0.0,0,2008-01-02 09:47:05,
ihasabucket,357,4,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-28 00:14:55,
ihasabucket,387,13,0000-00-00,2009-06-02,0,2,0.0,0,2009-06-02 08:01:05,
ihasabucket,430,1,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:08:09,
ihasabucket,467,26,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:11:01,
ihasabucket,486,13,0000-00-00,0000-00-00,8,2,0.0,0,2008-03-21 06:57:57,
ihasabucket,534,26,0000-00-00,2008-07-11,8,2,0.0,0,2008-07-12 06:40:14,
ihasabucket,634,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-08-05 12:44:37,
ihasabucket,658,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-10-28 00:32:44,
ihasabucket,849,14,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-28 00:15:52,
ihasabucket,861,24,0000-00-00,2009-08-13,8,2,0.0,0,2009-08-13 07:19:28,
ihasabucket,889,12,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:12:02,
ihasabucket,918,36,2009-08-22,0000-00-00,7,3,,0,2009-08-30 08:22:03,
ihasabucket,934,0,0000-00-00,0000-00-00,9,2,0.0,0,1970-01-01 00:00:00,
ihasabucket,1210,24,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:15:46,
ihasabucket,1575,25,0000-00-00,0000-00-00,9,2,0.0,7,2008-04-20 04:55:25,
ihasabucket,1690,5,0000-00-00,0000-00-00,0,3,0.0,0,2008-08-02 10:03:04,
ihasabucket,1887,24,0000-00-00,0000-00-00,7,2,0.0,0,2007-10-27 02:18:33,
ihasabucket,1889,24,2007-12-27,0000-00-00,9,2,0.0,0,2008-01-01 07:26:05,
ihasabucket,2001,27,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 02:12:44,
ihasabucket,2025,25,0000-00-00,0000-00-00,8,2,0.0,0,2007-11-13 09:01:05,
ihasabucket,2164,26,2007-12-17,0000-00-00,8,2,0.0,0,2007-12-27 10:29:46,
ihasabucket,2167,23,0000-00-00,2008-03-29,8,2,0.0,0,2008-03-29 08:37:58,
ihasabucket,2251,13,2008-01-13,0000-00-00,10,2,0.0,0,2008-01-17 13:08:39,
ihasabucket,2562,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-12-13 06:07:27,
ihasabucket,2605,12,2007-11-03,2008-01-03,9,2,0.0,0,2008-01-04 03:58:54,
ihasabucket,2904,25,0000-00-00,0000-00-00,7,2,0.0,0,2008-09-28 09:59:48,
ihasabucket,3167,6,2009-01-01,2009-09-22,10,2,,0,2009-09-22 22:08:04,
ihasabucket,3228,13,0000-00-00,2008-05-10,9,2,0.0,0,2008-05-10 22:34:36,
ihasabucket,3231,5,0000-00-00,0000-00-00,2,4,0.0,0,2008-04-13 21:14:18,
ihasabucket,3588,27,2008-11-11,0000-00-00,8,4,0.0,0,2008-11-11 08:58:52,
ihasabucket,4039,1,0000-00-00,0000-00-00,0,4,0.0,0,2008-04-14 03:49:54,
ihasabucket,4081,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-01-31 10:24:23,
ihasabucket,4654,24,0000-00-00,2009-03-24,7,2,0.0,0,2009-03-24 18:52:29,
ihasabucket,4896,4,0000-00-00,0000-00-00,7,3,,0,2009-08-05 03:20:49,
ihasabucket,5030,12,0000-00-00,2009-04-03,9,2,0.0,0,2009-04-03 21:45:40,
ihasabucket,5081,12,0000-00-00,0000-00-00,9,3,,0,2009-09-28 04:33:39,
ihasabucket,5114,51,0000-00-00,0000-00-00,8,1,0.0,0,2010-04-18 22:28:10,
ihasabucket,5630,11,0000-00-00,2009-06-20,8,2,0.0,0,2009-06-20 07:24:04,
ihasabucket,5682,21,0000-00-00,0000-00-00,8,4,,0,2009-08-23 07:38:14,
ihasabucket,5941,17,0000-00-00,0000-00-00,8,3,,0,2009-09-15 06:40:04,
ihasabucket,6211,11,0000-00-00,0000-00-00,0,2,,0,2009-10-08 04:24:31,
ihasabucket,6573,12,0000-00-00,2009-12-26,0,2,0.0,0,2009-12-27 06:31:49,
ihasabucket,6746,11,0000-00-00,0000-00-00,0,1,0.0,0,2010-03-30 22:47:21,
ihasabucket,5,1,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:17:25,
ihasabucket,6,26,2007-10-27,0000-00-00,8,2,0.0,0,2007-10-28 00:28:40,
ihasabucket,66,26,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:38:45,
ihasabucket,71,24,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:05:47,
ihasabucket,72,12,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:06:33,
ihasabucket,90,20,0000-00-00,0000-00-00,0,4,0.0,0,2008-12-10 23:48:50,
ihasabucket,97,26,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:19:06,
ihasabucket,98,5,0000-00-00,0000-00-00,0,4,0.0,0,2008-04-08 06:16:33,
ihasabucket,114,26,0000-00-00,0000-00-00,7,2,0.0,0,2007-10-27 08:13:35,
ihasabucket,189,24,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:09:29,
ihasabucket,229,12,0000-00-00,0000-00-00,7,2,0.0,0,2007-10-28 00:18:35,
ihasabucket,272,26,0000-00-00,0000-00-00,6,2,0.0,0,2007-10-28 00:19:03,
ihasabucket,517,2,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:13:09,
ihasabucket,567,6,0000-00-00,0000-00-00,0,3,0.0,0,2008-05-28 22:36:17,
ihasabucket,801,26,0000-00-00,0000-00-00,10,2,0.0,0,2007-10-27 08:11:14,
ihasabucket,846,26,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:12:56,
ihasabucket,856,26,0000-00-00,0000-00-00,7,2,0.0,0,2008-03-30 06:15:48,
ihasabucket,1566,1,0000-00-00,2009-02-08,0,2,0.0,0,2009-02-09 07:55:08,
ihasabucket,1827,0,0000-00-00,0000-00-00,0,6,0.0,0,2007-10-28 04:52:07,
ihasabucket,2026,52,2008-01-05,2008-04-12,8,2,0.0,0,2008-04-13 01:11:59,
ihasabucket,2966,13,0000-00-00,0000-00-00,8,2,0.0,0,2008-03-28 10:09:07,
ihasabucket,2986,26,2007-11-17,2008-05-11,8,2,0.0,0,2008-05-11 05:08:06,
ihasabucket,3358,12,0000-00-00,2008-06-22,8,2,0.0,0,2008-06-22 09:20:07,
ihasabucket,4177,26,2008-11-14,2009-02-06,9,2,0.0,0,2009-02-06 23:32:33,
ihasabucket,4186,7,0000-00-00,0000-00-00,0,4,0.0,0,2009-04-06 08:06:15,
ihasabucket,5220,1,0000-00-00,0000-00-00,0,4,0.0,0,2009-04-06 03:38:40,
ihasabucket,5355,12,0000-00-00,2009-07-04,8,2,0.0,0,2009-07-05 06:43:17,
ihasabucket,53,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-06-02 07:34:35,
ihasabucket,73,13,0000-00-00,0000-00-00,8,2,0.0,0,2007-10-27 08:06:05,
ihasabucket,126,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-01-13 22:48:31,
ihasabucket,167,24,0000-00-00,0000-00-00,6,2,0.0,0,2008-02-08 10:58:01,
ihasabucket,277,14,2008-02-11,0000-00-00,6,2,0.0,0,2008-02-25 04:28:52,
ihasabucket,379,18,2007-10-27,0000-00-00,5,4,0.0,0,2007-10-28 00:33:14,
ihasabucket,489,12,2008-11-10,2008-12-31,8,2,0.0,0,2008-12-31 08:25:00,
ihasabucket,490,26,0000-00-00,0000-00-00,8,2,0.0,0,2007-12-07 06:38:16,
ihasabucket,529,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-02 08:10:49,
ihasabucket,569,26,0000-00-00,2009-06-17,7,2,0.0,0,2009-06-18 03:17:01,
ihasabucket,1015,1,0000-00-00,0000-00-00,9,2,0.0,0,2007-10-27 08:06:21,
ihasabucket,1142,12,0000-00-00,2008-06-21,9,2,0.0,0,2008-06-22 06:39:53,
ihasabucket,1568,22,0000-00-00,0000-00-00,5,2,0.0,0,2008-03-17 09:42:06,
ihasabucket,1569,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-10-19 21:38:10,
ihasabucket,1840,12,0000-00-00,2008-09-28,7,2,0.0,0,2008-09-28 10:00:25,
ihasabucket,2131,2,0000-00-00,0000-00-00,9,2,0.0,0,2007-12-15 09:39:03,
ihasabucket,2166,5,0000-00-00,0000-00-00,5,4,0.0,0,2007-10-27 08:00:39,
ihasabucket,2602,5,0000-00-00,0000-00-00,4,4,0.0,0,2007-10-27 08:00:05,
ihasabucket,2963,13,0000-00-00,2008-01-02,9,2,0.0,0,2008-01-02 08:20:44,
ihasabucket,3299,2,0000-00-00,0000-00-00,4,4,0.0,0,2008-01-19 21:44:08,Rocks your soul
ihasabucket,4181,24,0000-00-00,0000-00-00,7,2,0.0,0,2009-04-06 00:12:47,
ihasabucket,4192,25,0000-00-00,0000-00-00,7,2,,0,2009-09-23 06:45:01,
ihasabucket,4382,12,0000-00-00,0000-00-00,8,4,,0,2009-08-29 01:36:05,∞8
ihasabucket,4884,5,0000-00-00,0000-00-00,7,4,0.0,0,2008-10-30 07:05:57,
