username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
Slimak,8449,9,0000-00-00,0000-00-00,0,1,,0,2010-12-18 23:52:12,
Slimak,9736,6,0000-00-00,0000-00-00,0,1,0.0,0,2012-07-01 17:13:39,
Slimak,9834,11,0000-00-00,0000-00-00,0,1,0.0,0,2012-10-12 07:25:40,
Slimak,9936,12,0000-00-00,0000-00-00,7,2,,0,2012-04-19 18:58:07,
Slimak,10308,13,0000-00-00,2012-02-12,7,2,,0,2012-02-12 16:14:33,
Slimak,11241,12,0000-00-00,2012-04-02,7,2,,0,2012-04-02 16:11:20,
Slimak,11837,13,0000-00-00,2012-07-04,7,2,,0,2012-07-04 15:12:03,
Slimak,15109,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-03-22 17:04:27,
Slimak,17389,39,0000-00-00,0000-00-00,9,2,0.0,0,2016-01-11 10:25:58,
Slimak,19855,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-12-28 19:07:41,
Slimak,22547,2,0000-00-00,0000-00-00,0,1,0.0,0,2016-01-13 17:10:00,
Slimak,22777,61,0000-00-00,0000-00-00,7,2,0.0,0,2016-07-24 19:00:52,
Slimak,24699,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-03-22 13:36:00,
Slimak,26123,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-01-12 21:21:37,
Slimak,29758,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-08-15 10:44:56,
Slimak,31904,10,0000-00-00,0000-00-00,7,2,0.0,0,2016-09-06 20:20:24,
Slimak,32370,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-01-12 20:36:05,
Slimak,34451,12,0000-00-00,0000-00-00,7,2,0.0,0,2017-12-25 12:16:12,
MistButterfly,21,808,0000-00-00,0000-00-00,0,1,,0,2018-04-04 20:55:34,
MistButterfly,59,26,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-23 22:27:59,
MistButterfly,74,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 13:54:21,
MistButterfly,120,26,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 13:54:11,
MistButterfly,178,26,0000-00-00,0000-00-00,5,2,0.0,0,2015-08-01 12:50:12,
MistButterfly,210,161,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-29 11:25:50,
MistButterfly,232,70,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 19:16:09,
MistButterfly,249,167,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 19:19:26,
MistButterfly,269,366,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:19:34,
MistButterfly,721,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-04-08 08:28:50,
MistButterfly,853,26,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 14:02:42,
MistButterfly,857,25,0000-00-00,0000-00-00,7,2,0.0,0,2016-03-23 19:31:06,
MistButterfly,957,39,0000-00-00,0000-00-00,8,2,0.0,0,2013-06-16 22:53:46,
MistButterfly,1557,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-11-10 20:57:15,
MistButterfly,1571,25,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:45:39,
MistButterfly,1579,25,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-27 22:31:34,
MistButterfly,1698,23,0000-00-00,0000-00-00,8,2,0.0,0,2013-10-17 19:57:33,
MistButterfly,1735,490,0000-00-00,0000-00-00,0,1,0.0,0,2016-11-28 15:59:37,
MistButterfly,1914,39,0000-00-00,0000-00-00,8,2,0.0,0,2013-06-16 22:53:54,
MistButterfly,1974,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-05-09 16:46:56,
MistButterfly,2104,26,0000-00-00,0000-00-00,6,2,0.0,0,2014-12-12 13:54:42,
MistButterfly,2787,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-25 20:03:18,
MistButterfly,3092,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:26:55,
MistButterfly,3731,25,0000-00-00,0000-00-00,6,2,0.0,0,2015-04-07 13:23:44,
MistButterfly,4224,25,0000-00-00,0000-00-00,9,2,0.0,0,2015-08-07 09:18:37,
MistButterfly,4477,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:48:07,
MistButterfly,4722,25,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-27 22:32:28,
MistButterfly,4814,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:27:05,
MistButterfly,5262,51,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-02 15:18:14,
MistButterfly,5690,11,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-22 09:47:18,
MistButterfly,5835,39,0000-00-00,0000-00-00,9,2,0.0,0,2014-06-22 09:32:50,
MistButterfly,6045,25,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-02 17:08:19,
MistButterfly,6586,50,0000-00-00,0000-00-00,7,2,0.0,0,2013-10-30 19:07:14,
MistButterfly,7054,26,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:03:08,
MistButterfly,7674,25,0000-00-00,0000-00-00,8,2,0.0,0,2016-12-28 18:10:45,
MistButterfly,9513,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-03-26 11:34:13,
MistButterfly,9656,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-02 17:08:24,
MistButterfly,9863,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-12-05 20:51:14,
MistButterfly,9926,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:23:14,
MistButterfly,10030,25,0000-00-00,0000-00-00,8,2,0.0,0,2016-12-31 21:52:12,
MistButterfly,10800,25,0000-00-00,0000-00-00,9,2,0.0,0,2014-07-02 17:08:52,
MistButterfly,11013,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-18 17:07:00,
MistButterfly,11123,12,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:23:27,
MistButterfly,11759,24,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-07 08:54:33,
MistButterfly,12365,25,0000-00-00,0000-00-00,8,2,0.0,0,2017-01-14 23:36:09,
MistButterfly,14227,13,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-17 17:21:51,
MistButterfly,14397,25,0000-00-00,0000-00-00,9,2,0.0,0,2014-07-02 17:10:00,
MistButterfly,14713,13,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:21:29,
MistButterfly,1,26,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 14:09:21,
MistButterfly,7,26,0000-00-00,0000-00-00,5,2,0.0,0,2014-08-10 11:07:35,
MistButterfly,16,24,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-27 22:33:10,
MistButterfly,19,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-07-04 21:58:20,
MistButterfly,20,220,0000-00-00,0000-00-00,7,2,0.0,0,2013-12-10 00:01:21,
MistButterfly,24,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-11-28 21:42:14,
MistButterfly,26,22,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-07 10:54:46,
MistButterfly,30,26,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-08 23:44:48,
MistButterfly,31,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-01-08 23:44:40,
MistButterfly,32,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-01-08 23:44:01,
MistButterfly,33,25,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-02 17:07:28,
MistButterfly,43,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-13 21:47:54,
MistButterfly,44,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-05-03 13:42:30,
MistButterfly,45,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-05-03 13:42:25,
MistButterfly,47,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-12-16 18:28:58,
MistButterfly,52,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-03-30 13:32:47,
MistButterfly,57,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-27 22:30:15,
MistButterfly,60,24,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 19:15:19,
MistButterfly,68,23,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-02 17:07:18,
MistButterfly,93,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-05 10:46:31,
MistButterfly,104,24,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 19:09:44,
MistButterfly,107,13,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-12 11:53:35,
MistButterfly,121,51,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-25 20:10:40,
MistButterfly,123,52,0000-00-00,0000-00-00,7,2,0.0,0,2014-03-30 12:59:58,
MistButterfly,130,25,0000-00-00,0000-00-00,6,2,0.0,0,2016-10-06 21:36:15,
MistButterfly,131,26,0000-00-00,0000-00-00,6,2,0.0,0,2016-10-07 20:39:25,
MistButterfly,134,13,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-29 17:22:13,
MistButterfly,135,75,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-14 21:41:39,
MistButterfly,136,62,0000-00-00,0000-00-00,9,2,0.0,0,2014-10-05 18:57:36,
MistButterfly,145,26,0000-00-00,0000-00-00,7,2,0.0,0,2015-05-29 17:20:46,
MistButterfly,149,12,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 13:59:20,
MistButterfly,150,50,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:05:43,
MistButterfly,153,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-08-04 23:12:34,
MistButterfly,164,1,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:25:09,
MistButterfly,165,26,0000-00-00,0000-00-00,6,2,0.0,0,2015-07-25 10:21:10,
MistButterfly,198,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-11-13 19:44:01,
MistButterfly,199,1,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:22:58,
MistButterfly,202,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-28 19:42:06,
MistButterfly,205,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-11-09 17:30:02,
MistButterfly,208,3,0000-00-00,0000-00-00,6,2,0.0,0,2014-03-10 11:06:29,
MistButterfly,209,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-07-02 16:00:29,
MistButterfly,226,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-25 20:09:26,
MistButterfly,227,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-10-31 16:45:17,
MistButterfly,228,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:46:32,
MistButterfly,235,115,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-28 19:44:14,
MistButterfly,237,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-28 21:21:01,
MistButterfly,239,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:12:39,
MistButterfly,243,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:23:47,
MistButterfly,245,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-30 19:43:29,
MistButterfly,251,78,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 19:19:13,
MistButterfly,252,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-16 18:46:15,
MistButterfly,258,4,0000-00-00,0000-00-00,5,2,0.0,0,2013-10-06 09:49:44,
MistButterfly,268,6,0000-00-00,0000-00-00,6,2,0.0,0,2015-04-11 12:07:55,
MistButterfly,270,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:06:20,
MistButterfly,279,13,0000-00-00,0000-00-00,6,2,0.0,0,2015-04-14 16:01:51,
MistButterfly,323,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-02-01 16:54:22,
MistButterfly,326,4,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-04 21:53:02,
MistButterfly,339,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-07 10:54:06,
MistButterfly,341,25,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:40:37,
MistButterfly,345,12,0000-00-00,0000-00-00,7,2,0.0,0,2013-11-24 21:59:20,
MistButterfly,355,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-09-14 21:42:24,
MistButterfly,356,24,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-28 16:02:56,
MistButterfly,369,12,0000-00-00,0000-00-00,5,2,0.0,0,2014-06-22 09:36:05,
MistButterfly,384,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-08-10 12:40:13,
MistButterfly,387,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-14 20:27:45,
MistButterfly,392,112,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 15:19:48,
MistButterfly,393,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-06-25 14:08:47,
MistButterfly,395,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-08-10 12:43:05,
MistButterfly,401,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-03-08 21:16:51,
MistButterfly,405,1,0000-00-00,0000-00-00,4,2,0.0,0,2013-04-26 14:06:00,
MistButterfly,419,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-06-02 09:00:28,
MistButterfly,430,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-25 20:10:54,
MistButterfly,431,1,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:23:06,
MistButterfly,437,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-06-16 20:02:49,
MistButterfly,438,3,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-06 12:32:50,
MistButterfly,440,39,0000-00-00,0000-00-00,8,2,0.0,0,2014-06-29 10:25:57,
MistButterfly,442,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:24:40,
MistButterfly,457,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-06-14 20:05:40,
MistButterfly,467,26,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-28 19:35:55,
MistButterfly,483,24,0000-00-00,0000-00-00,5,2,0.0,0,2015-08-07 09:14:23,
MistButterfly,486,13,0000-00-00,0000-00-00,8,2,0.0,0,2014-04-21 06:40:27,
MistButterfly,512,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-25 17:36:44,
MistButterfly,513,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 15:23:15,
MistButterfly,514,3,0000-00-00,0000-00-00,6,2,0.0,0,2014-02-08 23:55:26,
MistButterfly,523,1,0000-00-00,0000-00-00,9,2,0.0,0,2013-04-26 15:27:24,
MistButterfly,534,26,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-17 13:44:54,
MistButterfly,543,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-12-16 17:16:04,
MistButterfly,553,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 13:58:26,
MistButterfly,578,1,0000-00-00,0000-00-00,9,2,0.0,0,2014-01-30 22:09:28,
MistButterfly,584,24,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-16 11:46:29,
MistButterfly,585,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-28 16:20:42,
MistButterfly,594,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:24:49,
MistButterfly,597,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-10-06 10:46:52,
MistButterfly,601,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-16 17:26:03,
MistButterfly,634,13,0000-00-00,0000-00-00,5,2,0.0,0,2014-03-24 13:07:39,
MistButterfly,658,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-06-16 20:00:51,
MistButterfly,732,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-04 16:36:59,
MistButterfly,741,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-08-31 19:12:14,
MistButterfly,746,2,0000-00-00,0000-00-00,5,2,0.0,0,2013-04-26 14:24:16,
MistButterfly,747,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-09-20 20:51:02,
MistButterfly,761,1,0000-00-00,0000-00-00,4,2,0.0,0,2014-04-19 10:24:55,
MistButterfly,762,1,0000-00-00,0000-00-00,5,2,0.0,0,2015-07-09 14:20:57,
MistButterfly,777,10,0000-00-00,0000-00-00,10,2,0.0,0,2014-04-09 07:33:05,
MistButterfly,790,23,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-07 10:55:41,
MistButterfly,795,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-05 19:38:19,
MistButterfly,834,1,0000-00-00,0000-00-00,5,2,0.0,0,2013-04-28 19:45:07,
MistButterfly,849,14,0000-00-00,0000-00-00,8,2,0.0,0,2014-12-19 14:20:20,
MistButterfly,850,13,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 19:18:30,
MistButterfly,855,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-09-21 16:29:08,
MistButterfly,861,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-14 21:43:15,
MistButterfly,875,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-05 12:09:11,
MistButterfly,877,47,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 14:35:49,
MistButterfly,885,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-19 12:07:53,
MistButterfly,889,12,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-14 20:18:08,
MistButterfly,907,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-27 16:26:33,
MistButterfly,918,201,0000-00-00,0000-00-00,10,2,0.0,0,2015-05-05 14:06:35,
MistButterfly,934,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-05 19:14:18,
MistButterfly,936,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:25:53,
MistButterfly,1013,24,0000-00-00,0000-00-00,5,2,0.0,0,2015-04-10 16:45:32,
MistButterfly,1033,1,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-06 10:43:18,
MistButterfly,1074,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:26:02,
MistButterfly,1145,0,0000-00-00,0000-00-00,0,6,0.0,0,2017-10-30 20:19:29,
MistButterfly,1192,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-27 15:33:13,
MistButterfly,1210,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-17 10:51:06,
MistButterfly,1216,1,0000-00-00,0000-00-00,4,2,0.0,0,2013-09-20 20:48:16,
MistButterfly,1222,26,0000-00-00,0000-00-00,6,2,0.0,0,2015-08-07 09:34:14,
MistButterfly,1243,24,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-09 17:51:29,
MistButterfly,1246,0,0000-00-00,0000-00-00,0,3,0.0,0,2016-08-27 15:32:56,
MistButterfly,1292,5,0000-00-00,0000-00-00,5,2,0.0,0,2013-09-20 20:44:17,
MistButterfly,1412,0,0000-00-00,0000-00-00,0,6,0.0,0,2018-04-03 20:01:10,
MistButterfly,1425,0,0000-00-00,0000-00-00,0,6,0.0,0,2018-04-03 19:58:17,
MistButterfly,1470,51,0000-00-00,0000-00-00,7,2,0.0,0,2015-05-23 11:41:43,
MistButterfly,1482,103,0000-00-00,0000-00-00,8,2,0.0,0,2016-07-23 20:44:18,
MistButterfly,1494,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-04-04 16:36:50,
MistButterfly,1520,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-09-20 17:51:26,
MistButterfly,1535,37,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:18:16,
MistButterfly,1556,4,0000-00-00,0000-00-00,7,2,0.0,0,2014-02-26 19:58:06,
MistButterfly,1562,25,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-28 19:36:42,
MistButterfly,1575,25,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:57:45,
MistButterfly,1604,203,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:49:02,
MistButterfly,1639,1,0000-00-00,0000-00-00,2,2,0.0,0,2013-09-20 20:47:52,
MistButterfly,1686,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:34,
MistButterfly,1689,3,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-29 06:49:12,
MistButterfly,1690,24,0000-00-00,0000-00-00,7,2,0.0,0,2014-08-10 10:59:54,
MistButterfly,1818,26,0000-00-00,0000-00-00,8,2,0.0,0,2014-07-02 17:08:12,
MistButterfly,1829,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-09 18:05:34,
MistButterfly,1887,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-08-28 16:41:53,
MistButterfly,1889,24,0000-00-00,0000-00-00,8,2,0.0,0,2014-10-05 19:12:12,
MistButterfly,1943,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-07-26 15:11:30,
MistButterfly,1953,9,0000-00-00,0000-00-00,6,2,0.0,0,2013-09-20 17:40:48,
MistButterfly,2001,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-10-31 16:47:07,
MistButterfly,2025,25,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-06 12:31:20,
MistButterfly,2034,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-29 07:21:26,
MistButterfly,2035,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-29 10:33:50,
MistButterfly,2144,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-04-19 10:26:09,
MistButterfly,2148,4,0000-00-00,0000-00-00,4,2,0.0,0,2013-08-31 19:11:57,
MistButterfly,2154,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-07 09:10:11,
MistButterfly,2161,13,0000-00-00,0000-00-00,5,2,0.0,0,2015-06-06 12:51:51,
MistButterfly,2164,26,0000-00-00,0000-00-00,6,2,0.0,0,2017-08-19 15:01:10,
MistButterfly,2167,23,0000-00-00,0000-00-00,8,2,0.0,0,2015-04-07 09:29:19,
MistButterfly,2216,12,0000-00-00,0000-00-00,6,2,0.0,0,2014-08-09 15:57:12,
MistButterfly,2236,1,0000-00-00,0000-00-00,8,2,0.0,0,2013-05-19 10:15:26,
MistButterfly,2238,3,0000-00-00,0000-00-00,7,2,0.0,0,2013-09-20 20:51:40,
MistButterfly,2246,12,0000-00-00,0000-00-00,9,2,0.0,0,2015-05-29 17:25:49,
MistButterfly,2248,1,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-24 11:32:57,
MistButterfly,2251,13,0000-00-00,0000-00-00,9,2,0.0,0,2014-09-24 21:42:03,
MistButterfly,2346,1,0000-00-00,0000-00-00,4,2,0.0,0,2015-09-07 18:16:16,
MistButterfly,2404,11,0000-00-00,0000-00-00,5,2,0.0,0,2014-01-24 19:36:22,
MistButterfly,2417,1,0000-00-00,0000-00-00,4,2,0.0,0,2014-04-09 18:05:04,
MistButterfly,2472,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-04-19 10:27:31,
MistButterfly,2476,12,0000-00-00,0000-00-00,2,2,0.0,0,2014-03-07 14:39:19,
MistButterfly,2559,0,0000-00-00,0000-00-00,0,3,0.0,0,2015-06-05 19:41:11,
MistButterfly,2562,22,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-22 09:41:03,
MistButterfly,2581,25,0000-00-00,0000-00-00,8,2,0.0,0,2015-03-16 18:22:43,
MistButterfly,2593,1,0000-00-00,0000-00-00,7,2,0.0,0,2016-12-09 19:49:41,
MistButterfly,2596,22,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:45:10,
MistButterfly,2605,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:10,
MistButterfly,2759,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-08 23:45:45,
MistButterfly,2889,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:24,
MistButterfly,2890,1,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-28 16:16:38,
MistButterfly,2904,25,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-26 13:57:58,
MistButterfly,2994,2,0000-00-00,0000-00-00,7,2,0.0,0,2013-05-21 19:25:56,
MistButterfly,3089,1,0000-00-00,0000-00-00,6,2,0.0,0,2013-08-23 14:17:09,
MistButterfly,3167,6,0000-00-00,0000-00-00,6,2,0.0,0,2013-12-10 23:57:17,
MistButterfly,3228,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:38:42,
MistButterfly,3231,13,0000-00-00,0000-00-00,6,2,0.0,0,2015-05-29 17:22:01,
MistButterfly,3342,6,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-08 16:20:15,
MistButterfly,3354,2,0000-00-00,0000-00-00,6,2,0.0,0,2014-01-24 19:36:31,
MistButterfly,3375,2,0000-00-00,0000-00-00,6,2,0.0,0,2013-04-26 14:24:27,
MistButterfly,3407,24,0000-00-00,0000-00-00,5,2,0.0,0,2014-07-19 12:08:17,
MistButterfly,3420,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-04 12:20:40,
MistButterfly,3457,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:14,
MistButterfly,3470,24,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 14:02:50,
MistButterfly,3488,1,0000-00-00,0000-00-00,5,2,0.0,0,2016-12-10 16:04:57,
MistButterfly,3508,7,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-16 17:29:05,
MistButterfly,3588,51,0000-00-00,0000-00-00,8,2,0.0,0,2013-04-26 15:22:49,
MistButterfly,3652,5,0000-00-00,0000-00-00,7,2,0.0,0,2014-12-05 20:23:33,
MistButterfly,3655,26,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:52:07,
MistButterfly,3656,24,0000-00-00,0000-00-00,6,2,,0,2013-04-29 07:10:11,
MistButterfly,3701,12,0000-00-00,0000-00-00,7,2,0.0,0,2015-07-26 15:08:18,
MistButterfly,3784,1,0000-00-00,0000-00-00,8,2,0.0,0,2015-01-08 23:45:52,
MistButterfly,3859,0,0000-00-00,0000-00-00,0,3,0.0,0,2013-04-26 14:08:41,
MistButterfly,3901,3,0000-00-00,0000-00-00,8,2,0.0,0,2014-09-24 21:41:56,
MistButterfly,4021,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-06-22 09:49:46,
MistButterfly,4081,13,0000-00-00,0000-00-00,10,2,0.0,0,2013-04-25 20:20:22,
MistButterfly,4437,1,0000-00-00,0000-00-00,7,2,0.0,0,2014-04-19 10:27:37,
MistButterfly,4654,0,0000-00-00,0000-00-00,0,3,0.0,0,2014-03-02 17:08:28,
MistButterfly,4715,1,0000-00-00,0000-00-00,6,2,0.0,0,2014-07-04 12:20:33,
MistButterfly,4720,13,0000-00-00,0000-00-00,5,2,0.0,0,2016-08-14 20:49:33,
MistButterfly,4725,12,0000-00-00,0000-00-00,7,2,0.0,0,2014-07-14 20:27:52,
MistButterfly,4752,13,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-26 14:05:31,
MistButterfly,4765,2,0000-00-00,0000-00-00,5,2,0.0,0,2015-05-29 17:22:07,
MistButterfly,4835,1,0000-00-00,0000-00-00,7,2,0.0,0,2013-04-28 19:45:58,
MistButterfly,4866,1,0000-00-00,0000-00-00,3,2,0.0,0,2013-08-21 22:06:29,
MistButterfly,4872,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-04-28 20:37:24,
MistButterfly,4879,13,0000-00-00,0000-00-00,6,2,0.0,0,2014-06-29 10:32:16,
